FacilityName,,StreetAddress,City,PostalCode,Type,Phone
Clayton Auto Service,"4746 Clayton Rd., Concord, CA 94521",4746 Clayton Rd.,Concord,94521,UsedOil,(925) 686-1000
Mercedes-Benz of El Dorado Hills,"1000 Mercedes Lane, El Dorado Hills, CA 95762",1000 Mercedes Lane,El Dorado Hills,95762,UsedOil,(916) 570-2575
Orinda Shell,"9 Orinda Way, Orinda, CA 94563",9 Orinda Way,Orinda,94563,UsedOil,(925) 254-1486
SpeeDee Oil Change & Auto Service,"1343 Coffee Rd., Modesto, CA 95355",1343 Coffee Rd.,Modesto,95355,UsedOil,(925) 457-4667
Maita Chevrolet,"9650 Auto Center Dr., Elk Grove, CA 95757",9650 Auto Center Dr.,Elk Grove,95757,UsedOil,(916) 647-8029
Anderson Honda,"1766 Embarcadero Rd., Palo Alto, CA 94303",1766 Embarcadero Rd.,Palo Alto,94303,UsedOil,(650) 843-6041
BERKELEY HONDA AUTO CENTER,"2777 Shattuck Ave., Berkeley, CA 94705",2777 Shattuck Ave.,Berkeley,94705,UsedOil,(510) 295-1400
Stevens Creek Cadillac,"4355 Stevens Creek Blvd., Santa Clara, CA 95051",4355 Stevens Creek Blvd.,Santa Clara,95051,UsedOil,(510) 449-6427
Stevens Creek Chevrolet,"3640 Stevens Creek Blvd, San Jose, CA 95117",3640 Stevens Creek Blvd,San Jose,95117,UsedOil,(510) 449-6427
Selma Kia,"2775 Auto Mall Drive, Selma, CA 63662",2775 Auto Mall Drive,Selma,63662,UsedOil,(559) 896-5000
Liberty Chevrolet,"2755 Auto Mall Dr., Selma, CA 93662",2755 Auto Mall Dr.,Selma,93662,UsedOil,(559) 896-5000
Elk Grove Kia,"8480 Laguna Grove Dr., Elk GRove, CA 95757",8480 Laguna Grove Dr.,Elk GRove,95757,UsedOil,(916) 753-1000
Selma Chrysler Dodge Jeep Ram,"2725 Auto Mall Dr., Selma, CA 93662",2725 Auto Mall Dr.,Selma,93662,UsedOil,(559) 896-5000
Acura of Concord,"1340 Concord Ave., Concord, CA 94520",1340 Concord Ave.,Concord,94520,UsedOil,(510) 449-6427
Tracy Chrysler Dodge Jeep Ram,"3460 Naglee Rd., Tracy, CA 95304",3460 Naglee Rd.,Tracy,95304,UsedOil,(562) 704-4000
Seaside Chrysler Dodge Jeep Ram,"3 Geary Plaza, Seaside, CA 93955",3 Geary Plaza,Seaside,93955,UsedOil,(510) 449-6427
Fremont Chevrolet,"5850 Cushing Parkway, Fremont, CA 94538",5850 Cushing Parkway,Fremont,94538,UsedOil,(510) 449-6427
Fremont Buick GMC Cadillac,"5939 Automall Parkway, Fremont, CA 94538",5939 Automall Parkway,Fremont,94538,UsedOil,(510) 449-6427
Dublin Nissan,"6450 Dublin Ct., Dublin, CA 94568",6450 Dublin Ct.,Dublin,94568,UsedOil,(510) 449-6427
Concord Nissan,"1290 Concord Ave, Concord, CA 94520",1290 Concord Ave,Concord,94520,UsedOil,(510) 449-6427
Winn Kia of Fremont,"5633 John Muir Dr., Newark, CA 94560",5633 John Muir Dr.,Newark,94560,UsedOil,(510) 344-2013
Winn Volkswagen,"39695 Balentine Dr., Newark, CA 94560",39695 Balentine Dr.,Newark,94560,UsedOil,(510) 668-8032
Woodland Ford,"346 Main St., Woodland, CA 95695",346 Main St.,Woodland,95695,UsedOil,(530) 662-3255
ProFleet Truck Lube,"15453 North Thornton Rd., Lodi, CA 95242",15453 North Thornton Rd.,Lodi,95242,UsedOil,(209) 333-8383
ProFleet Truck Lube,"24511 North Hwy 99, Acampo, CA 95220",24511 North Hwy 99,Acampo,95220,UsedOil,(209) 333-8383
ProFleet Truck Lube,"9050 Elkmont Way, Elk Grove, CA 95624",9050 Elkmont Way,Elk Grove,95624,UsedOil,(209) 333-8383
Dublin Infiniti,"4300 John Monego Ct., Dublin, CA 94568",4300 John Monego Ct.,Dublin,94568,UsedOil,(510) 449-6427
Dublin Buick GMC,"4400 John Monego Ct., Dublin, CA 94568",4400 John Monego Ct.,Dublin,94568,UsedOil,(510) 449-6427
Woodland Motors,"530 Quality Circle, Woodland, CA 95776",530 Quality Circle,Woodland,95776,UsedOil,(530) 662-3255
AutoZone #6897,"10336 Trinity Pkwy, Stockton, CA 95219",10336 Trinity Pkwy,Stockton,95219,UsedOil,(209) 616-6145
AutoZone #5968,"2043 Springs St., Vallejo, CA 94591",2043 Springs St.,Vallejo,94591,UsedOil,(707) 917-4722
BMW of Fremont,"5720 Cushing Parkway, Fremont, CA 94538",5720 Cushing Parkway,Fremont,94538,UsedOil,(510) 224-4820
O'Reilly Auto Parts #5997,"1165 B Arnold Dr., Martinez, CA 94553",1165 B Arnold Dr.,Martinez,94553,UsedOil,(417) 868-4215
Oil Changers #821,"3037 Sisk Rd., Modesto, CA 95350",3037 Sisk Rd.,Modesto,95350,UsedOil,(925) 734-5816
Mercedes Benz of Fairfield,"2950 Automall Pkwy, Fairfield, CA 94533",2950 Automall Pkwy,Fairfield,94533,UsedOil,(707) 430-0263
Valvoline Instant Oil Change IH0001,"2435 Main St, Oakley, CA 94561",2435 Main St,Oakley,94561,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0002,"2749 Hillcrest Ave., Antioch, CA 94531",2749 Hillcrest Ave.,Antioch,94531,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0003,"908 Diablo Ave., Novato, CA 94947",908 Diablo Ave.,Novato,94947,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0004,"1799 19th Avenue, San Francisco, CA 94122",1799 19th Avenue,San Francisco,94122,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0005,"1524 Second Street, San Rafael, CA 94901",1524 Second Street,San Rafael,94901,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0006,"690 Mendocino Ave, Santa Rosa, CA 95401",690 Mendocino Ave,Santa Rosa,95401,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0007 ,"1760 Cavitt Dr., Folsom, CA 95630",1760 Cavitt Dr.,Folsom,95630,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0008,"1409 Main St., Watsonville, CA 95076",1409 Main St.,Watsonville,95076,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0009,"2879 South Rodeo Gulch Rd., Soquel, CA 95073",2879 South Rodeo Gulch Rd.,Soquel,95073,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0010,"1042 North Davis Rd., Salinas, CA 93907",1042 North Davis Rd.,Salinas,93907,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0011,"300 7th St, San Francisco, CA 94103",300 7th St,San Francisco,94103,UsedOil,(619) 780-5582
Oil Changers #826,"2014 Lyndell Terrace, Davis, CA 95616",2014 Lyndell Terrace,Davis,95616,UsedOil,(925) 734-5816
Valvoline Instant Oil Change IH0015,"2225 West Cleveland Ave., Madera, CA 93637",2225 West Cleveland Ave.,Madera,93637,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0018,"5200 Squire Wells Way, Riverbank, CA 95367",5200 Squire Wells Way,Riverbank,95367,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0019,"6231 North Blackstone Ave, Fresno, CA 93710",6231 North Blackstone Ave,Fresno,93710,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0020,"120 Mchenry Ave, Modesto, CA 95354",120 Mchenry Ave,Modesto,95354,UsedOil,(619) 780-5582
Valvoline Instant Oil Change IH0021,"549 East Pacheco Blvd., Los Banos, CA 93635",549 East Pacheco Blvd.,Los Banos,93635,UsedOil,(619) 780-5582
Tribal Fire Station 42,"500 Honpie Ct., Placerville, CA 95667",500 Honpie Ct.,Placerville,95667,UsedOil,(530) 672-5293
Golden State Nissan,"650 Serramonte Blvd., Colma, CA 94014",650 Serramonte Blvd.,Colma,94014,UsedOil,(707) 392-7700
Oilstop Drive Thru Oil Change,"1375 Santa Rosa Ave., Santa Rosa, CA 95404",1375 Santa Rosa Ave.,Santa Rosa,95404,UsedOil,(520) 940-4044
Autonation Honda Roseville Pre-Owned ,"100 Automall Dr., Roseville, CA 95661",100 Automall Dr.,Roseville,95661,UsedOil,(916) 275-0010
Dodge Chrysler Jeep Ram of Vacaville,"681 Orange Dr., Vacaville, CA 95687",681 Orange Dr.,Vacaville,95687,UsedOil,(707) 452-2583
San Jose Conservation Corps,"1560 Berger Dr., San Jose, CA 95112",1560 Berger Dr.,San Jose,95112,UsedOil,(408) 764-7995
Stevens Creek Subaru,"3225 Stevens Creek Blvd., San Jose, CA 95117",3225 Stevens Creek Blvd.,San Jose,95117,UsedOil,(408) 691-0305
Livermore Toyota,"6200 Northfront Rd., Livermore, CA 94551",6200 Northfront Rd.,Livermore,94551,UsedOil,(925) 724-2800
Keith's Auto Care," 11257 Coloma Rd. Ste. B9, Gold River, CA 95670", 11257 Coloma Rd. Ste. B9,Gold River,95670,UsedOil,(916) 852-0525
Wise Auto Tech,"2323 San Pablo Ave, Berkeley, CA 94702",2323 San Pablo Ave,Berkeley,94702,UsedOil,(510) 665-1060
NTL Truck & Trailer Repair,"8386 Gerber Rd. Ste. A, Sacramento, CA 95828",8386 Gerber Rd. Ste. A,Sacramento,95828,UsedOil,(916) 869-0290
Mercedes Benz of Modesto,"3900 McHenry Ave., Modesto, CA 95356",3900 McHenry Ave.,Modesto,95356,UsedOil,(209) 248-4331
Modesto Subaru,"4360 McHenry Ave., Modesto, CA 95356",4360 McHenry Ave.,Modesto,95356,UsedOil,(209) 222-4918
Oil Changers #830,"420 Pioneer Ave., Woodland, CA 95776",420 Pioneer Ave.,Woodland,95776,UsedOil,(925) 734-5816
Envision Honda of Milpitas,"950 Thompson St, Milpitas, CA 95035",950 Thompson St,Milpitas,95035,UsedOil,(408) 770-5011
Valvoline Instant Oil Change IH0027,"1935 Market St, Concord, CA 94520",1935 Market St,Concord,94520,UsedOil,(925) 825-7576
Valvoline Instant Oil Change IH0028,"1033 Arnold Dr., Martinez, CA 94553",1033 Arnold Dr.,Martinez,94553,UsedOil,(925) 825-7576
Valvoline Instant Oil Change IH0029,"3500 Alhambra Ave., Martinez, CA 94553",3500 Alhambra Ave.,Martinez,94553,UsedOil,(925) 825-7576
Valvoline Instant Oil Change IH0013,"500 West El Camino Real, Mountain View, CA 94040",500 West El Camino Real,Mountain View,94040,UsedOil,(650) 399-3242
O’Reilly Auto Parts #2591,"170 East El Camino Real, Mountain View, CA 94040",170 East El Camino Real,Mountain View,94040,UsedOil,(417) 868-4215
O'Reilly Auto Parts #2745,"4540 South Mission St., San Francisco, CA 94112",4540 South Mission St.,San Francisco,94112,UsedOil,(417) 868-4215
O'Reilly Auto Parts #2799,"8864 Madison Ave, Sacramento, CA 95628",8864 Madison Ave,Sacramento,95628,UsedOil,(417) 868-4215
O'Reilly Auto Parts #3032,"2300 16th St, San Francisco, CA 94103",2300 16th St,San Francisco,94103,UsedOil,(417) 868-4215
O'Reilly Auto Parts #3101,"490 Court St, Santa Rosa, CA 95407",490 Court St,Santa Rosa,95407,UsedOil,(417) 868-4215
O'Reilly Auto Parts #3562,"133 Manor Dr, Pacifica, CA 94044",133 Manor Dr,Pacifica,94044,UsedOil,(417) 868-4215
O'Reilly Auto Parts #6137,"3235 Yosemite Blvd, Modesto, CA 95354",3235 Yosemite Blvd,Modesto,95354,UsedOil,(417) 868-4215
Tracy Volkswagen,"2605 Auto Plaza Way, Tracy, CA 95304",2605 Auto Plaza Way,Tracy,95304,UsedOil,(209) 229-7929
Fremont Ford,"39700 Balentine Dr., Newark, CA 94560",39700 Balentine Dr.,Newark,94560,UsedOil,(866) 769-9083
Kia of Stockton,"6215 Holman Rd, Stockton, CA 95212",6215 Holman Rd,Stockton,95212,UsedOil,(562) 716-6100
"Bay Tire Salvage and Supply, Inc.","160 Bliss Ave, Pittsburg, CA 94565",160 Bliss Ave,Pittsburg,94565,Tires,(925) 303-5707
Larry's Tire Mart,"1453 S 7th St, Modesto, CA 95351",1453 S 7th St,Modesto,95351,Tires,(209) 522-9081
"B & B Tire and Rubber Company, Inc.","4225 W Capitol Ave, West Sacramento, CA 95691",4225 W Capitol Ave,West Sacramento,95691,Tires,(916) 375-0255
Wally's Tire and Wheel,"1020 N Madera Ave, Kerman, CA 93630",1020 N Madera Ave,Kerman,93630,Tires,(559) 846-6621
Davis Street Transfer Station,"2615 Davis St, San Leandro, CA 94577",2615 Davis St,San Leandro,94577,Tires,(510) 638-2303
American Avenue Disposal,"18950 W American Ave, Kerman, CA 93630",18950 W American Ave,Kerman,93630,Tires,(559) 600-6138
Contra Costa Transfer & Recovery Station,"951 Waterbird Way, Martinez, CA 94553",951 Waterbird Way,Martinez,94553,Tires,(925) 313-8900
Foothill Sanitary Landfill,"6484 N Waverly Rd, Linden, CA 95236",6484 N Waverly Rd,Linden,95236,Tires,(209) 887-3969
Lovelace Transfer Station,"2323 Lovelace Rd, Manteca, CA 95336",2323 Lovelace Rd,Manteca,95336,Tires,
North County Sanitary Landfill and Recycling Cntr.,"17720 E Harney Ln, Lodi, CA 95240",17720 E Harney Ln,Lodi,95240,Tires,(209) 468-3066
Sunnyvale Material and Recovery Transfer Station (SMART),"301 Carl Rd, Sunnyvale, CA 94089",301 Carl Rd,Sunnyvale,94089,Tires,(408) 752-8530
"West Coast Rubber Recycling, Inc.","1501 Lana Way, Hollister, CA 95023",1501 Lana Way,Hollister,95023,Tires,(831) 634-2800
"Tri-C Manufacturing, Inc.","520 Harbor Blvd, West Sacramento, CA 95691",520 Harbor Blvd,West Sacramento,95691,Tires,(916) 371-1700
"TSG Recycling Disposal, Inc.","2910 S Cherry Ave, Fresno, CA 93706",2910 S Cherry Ave,Fresno,93706,Tires,(559) 442-0262
"Waste Recovery West, Inc.","4554 S El Dorado St, Stockton, CA 95206",4554 S El Dorado St,Stockton,95206,Tires,(209) 234-0700
Fast Tire - Coarsegold,"9376 Road 24 1/2, Madera, CA 93637",9376 Road 24 1/2,Madera,93637,Tires,(559) 658-7133
"North State Environmental, Inc.","214 Shaw Rd, South San Francisco, CA 94080",214 Shaw Rd,South San Francisco,94080,Tires,(650) 588-2838
Sonoma Truck and Auto Service,"899 Broadway , Sonoma, CA 95476",899 Broadway ,Sonoma,95476,Tires,(707) 996-4521
"Bay Area Tire Recycling, Inc","21401 Curtis Street, Hayward, CA 94545",21401 Curtis Street,Hayward,94545,Tires,(510) 887-8473
"New Pride Tire, Inc. (Retreader)","8977 Railroad Avenue, Oakland, CA 94621",8977 Railroad Avenue,Oakland,94621,Tires,(510) 569-9500
"Peninsula Sanitary Service, Inc.","339 Bonair Siding Rd, Stanford, CA 94305",339 Bonair Siding Rd,Stanford,94305,Electronics,(650) 321-4236
"CEAR, Inc.","3678 Lemay St, Mather, CA 95655",3678 Lemay St,Mather,95655,Electronics,(916) 388-1777
Goodwill Industries of the Greater East Bay,"1301 30th Ave, Oakland, CA 94601",1301 30th Ave,Oakland,94601,Electronics,(510) 698-7200
City of Watsonville,"320 Harvest Dr, Watsonville, CA 95076",320 Harvest Dr,Watsonville,95076,Electronics,(831) 247-1026
Santa Cruz County,"1231 Buena Vista Dr, Watsonville, CA 95076-8310",1231 Buena Vista Dr,Watsonville,95076-8310,Electronics,(831) 454-2160
Grey Bears,"2710 Chanticleer Ave, Santa Cruz, CA 95065",2710 Chanticleer Ave,Santa Cruz,95065,Electronics,(831) 479-1055
Stanislaus County Fink Road Landfill,"4000 Fink Rd, Crows Landing, CA 95313",4000 Fink Rd,Crows Landing,95313,Electronics,(209) 837-4800
Goodwill Industries of the Redwood Empire,"651 Yolanda Ave, Santa Rosa, CA 95404",651 Yolanda Ave,Santa Rosa,95404,Electronics,(707) 523-0550
Sonoma County Waste Management Agency,"4376 Stage Gulch Rd, Sonoma, CA 95476",4376 Stage Gulch Rd,Sonoma,95476,Electronics,(707) 565-3375
"FRG Waste Resources, Inc.","100 Dodd Ct, American Canyon, CA 94503",100 Dodd Ct,American Canyon,94503,Electronics,(707) 647-3700
Goodwill Industries of Sacramento Valley and Northern Nevada,"6648 Franklin Blvd, Sacramento, CA 95823-1005",6648 Franklin Blvd,Sacramento,95823-1005,Electronics,(916) 395-9000
Conservation Corps North Bay,"11 Pimentel Ct, Novato, CA 94949",11 Pimentel Ct,Novato,94949,Electronics,(415) 454-4554
Goodwill of Silicon Valley,"950 N 7th St, San Jose, CA 95112",950 N 7th St,San Jose,95112,Electronics,(408) 998-5774
Mid Valley Disposal,"15300 W Jensen Ave, Kerman, CA 93630",15300 W Jensen Ave,Kerman,93630,Electronics,(559) 237-9425
The Salvation Army (San Jose),"702 W Taylor St, San Jose, CA 95126",702 W Taylor St,San Jose,95126,Electronics,(408) 286-3291
"City of Folsom, Hazardous Materials","1300 Leidesdorff St, Folsom, CA 95630",1300 Leidesdorff St,Folsom,95630,Electronics,(916) 461-6746
Fremont Recycling and Transfer Station,"41149 Boyce Rd, Fremont, CA 94538",41149 Boyce Rd,Fremont,94538,Electronics,(510) 252-0500
County of Yolo,"44090 County Road 28H, Woodland, CA 95776",44090 County Road 28H,Woodland,95776,Electronics,(530) 666-8852
Redwood Gospel Mission,"1821 Piner Rd, Santa Rosa, CA 95403",1821 Piner Rd,Santa Rosa,95403,Electronics,(707) 578-1830
E-Waste Recycling,"15449 W A St, Kerman, CA 93630",15449 W A St,Kerman,93630,Electronics,(559) 333-0707
Sipi Asset Recovery,"30944 San Clemente St, Hayward, CA 94544",30944 San Clemente St,Hayward,94544,Electronics,(847) 750-9350
Fresno Economic Opportunities Commission Local Conservation Corps,"1805 E California Ave, Fresno, CA 93706",1805 E California Ave,Fresno,93706,Electronics,(559) 264-1048
Florin Perkins Public Disposal Site,"4201 Florin Perkins Rd, Sacramento, CA 95826",4201 Florin Perkins Rd,Sacramento,95826,Electronics,(916) 443-5120
"Pacific Coast Recycling, Inc.","5895 Obata Way, Gilroy, CA 95020",5895 Obata Way,Gilroy,95020,Electronics,(408) 848-6811
Salvation Army Adult Rehabilitation Center (Oakland),"601 Webster St, Oakland, CA 94607",601 Webster St,Oakland,94607,Electronics,(510) 451-4514
S & D Recycling,"1149 Kansas Ave, Modesto, CA 95351",1149 Kansas Ave,Modesto,95351,Electronics,(209) 572-0942
Sacramento Regional Conservation Corps,"6100 27th St, Sacramento, CA 95822",6100 27th St,Sacramento,95822,Electronics,(916) 386-8394
"Zarc International, LLC","26 S Linden Ave, South San Francisco, CA 94080",26 S Linden Ave,South San Francisco,94080,Electronics,(415) 215-8059
"Tri Valley Recycling, Inc.","1988 E Alpine Ave, Stockton, CA 95205",1988 E Alpine Ave,Stockton,95205,Electronics,(209) 463-7600
"A.S.I Cyber Concepts, LLC","33548 Central Ave, Union City, CA 94587",33548 Central Ave,Union City,94587,Electronics,(510) 468-2642
City of Santa Cruz,"605 Dimeo Ln, Santa Cruz, CA 95060",605 Dimeo Ln,Santa Cruz,95060,Electronics,(831) 420-6275
"Pleasant Paper Recycling, Inc.","1320 Galaxy Way, Concord, CA 94520",1320 Galaxy Way,Concord,94520,Electronics,(925) 689-3900
"Sun's Pad & Foam Recycling, Inc.","108 Medburn St, Concord, CA 94520",108 Medburn St,Concord,94520,Electronics,(925) 246-7990
Surplus Service,"3090 Osgood Ct, Fremont, CA 94539",3090 Osgood Ct,Fremont,94539,Electronics,(510) 226-0600
Partners and Advocates for Remarkable Children and Adults (PARCA),"24213 Clawiter Rd, Hayward, CA 94545",24213 Clawiter Rd,Hayward,94545,Electronics,(650) 312-0725
Salvation Army Adult Rehabilitation Center (Fresno),"804 S Parallel Ave, Fresno, CA 93721",804 S Parallel Ave,Fresno,93721,Electronics,(718) 891-0912
The Salvation Army Adult Rehabilitation Center (San Francisco),"1500 Valencia St, San Francisco, CA 94110-4406",1500 Valencia St,San Francisco,94110-4406,Electronics,(415) 643-8000
Stanislaus County Department of Environmental Resources,"1710 Morgan Rd, Modesto, CA 95358",1710 Morgan Rd,Modesto,95358,Electronics,(209) 525-6700
e-Recycling of California (Hayward),"31702 Hayman St, Hayward, CA 94544",31702 Hayman St,Hayward,94544,Electronics,(800) 795-0993
ewasteSF,"2915 16th St, San Francisco, CA 94103",2915 16th St,San Francisco,94103,Electronics,(415) 829-2119
K & K Electronics,"3422 Oakdale Rd, Modesto, CA 95355",3422 Oakdale Rd,Modesto,95355,Electronics,(209) 551-0500
Inyo County Recycling and Waste Management,"110 Sunland Res Road, Bishop, CA 93514",110 Sunland Res Road,Bishop,93514,Electronics,(760) 873-7191
"Recycling Industries, Inc.","4741 Watt Ave, North Highlands, CA 95660",4741 Watt Ave,North Highlands,95660,Electronics,(916) 452-3961
"Y2K Electronics Recycling, LLC","44875 Industrial Dr, Fremont, CA 94538",44875 Industrial Dr,Fremont,94538,Electronics,(510) 925-9919
"Bay Counties Waste Services, Inc.","301 Carl Rd, Sunnyvale, CA 94089",301 Carl Rd,Sunnyvale,94089,Electronics,(408) 752-8530
The County of Mariposa Public Works Solid Waste,"5593 Highway 49 N, Mariposa, CA 95338",5593 Highway 49 N,Mariposa,95338,Electronics,(209) 966-5165
"Yolo Employment Services, Inc.","220 Harter Avenue, Woodland, CA 95776",220 Harter Avenue,Woodland,95776,Electronics,(530) 662-8616
"Elite Recycling Services, LLC","37366 Filbert Street, Newark, CA 94560",37366 Filbert Street,Newark,94560,Electronics,(510) 713-9500
"Electronic Recyclers of America, LLC","3243 S East Ave, Fresno, CA 93725",3243 S East Ave,Fresno,93725,Electronics,(800) 374-3473
Dunn and Son Recycling,"2571 South Sarah Street, Fresno, CA 93706",2571 South Sarah Street,Fresno,93706,Electronics,(559) 264-7782
Recology San Francisco,"501 Tunnel Ave, San Francisco, CA 94134",501 Tunnel Ave,San Francisco,94134,Electronics,(415) 330-1400
The Salvation Army Adult Rehabilitation Center (Stockton),"1247 S Wilson Way, Stockton, CA 95205",1247 S Wilson Way,Stockton,95205,Electronics,(209) 466-3871
"GreenCitizen, Inc.","1831 Bayshore Highway, Burlingame, CA 94010",1831 Bayshore Highway,Burlingame,94010,Electronics,(650) 493-8700
"Gilton Resource Recovery / Transfer Facility, Inc.","800 South McClure Road, Modesto, CA 95357",800 South McClure Road,Modesto,95357,Electronics,(209) 527-3781
D & S Electronic Recycling,"1310 North Crystal Avenue, Fresno, CA 93728",1310 North Crystal Avenue,Fresno,93728,Electronics,(559) 498-0580
Solano Garbage Company,"2901 Industrial Ct, Fairfield, CA 94533",2901 Industrial Ct,Fairfield,94533,Electronics,(707) 437-8900
"Professional Logistic Services, Inc.","901 North B Street, Sacramento, CA 95811",901 North B Street,Sacramento,95811,Electronics,(916) 442-2107
"South Bay Recycling, LLC","333 Shoreway Rd, San Carlos, CA 94070",333 Shoreway Rd,San Carlos,94070,Electronics,(650) 802-8355
Leghorn Hauling,"1948 Leghorn Street, Mountain View, CA 94043",1948 Leghorn Street,Mountain View,94043,Electronics,(650) 716-7531
eWaste Sonoma: Computer & Electronics Recycling Center,"3227 Santa Rosa Ave, Santa Rosa, CA 95407",3227 Santa Rosa Ave,Santa Rosa,95407,Electronics,(707) 755-0371
E-Waste Gurus,"201 Harris Ave, Sacramento, CA 95838",201 Harris Ave,Sacramento,95838,Electronics,(916) 258-5853
"Pena's Disposal, Inc.","12094 Avenue 408, Cutler, CA 93615",12094 Avenue 408,Cutler,93615,Electronics,(559) 528-3909
Davis Street Transfer Station,"2615 Davis St, San Leandro, CA 94577",2615 Davis St,San Leandro,94577,Electronics,(510) 638-2303
"Strawflower Electronics, Inc.","160 San Mateo Road, Half Moon Bay, CA 94019",160 San Mateo Road,Half Moon Bay,94019,Electronics,(650) 726-8181
San Joaquin County Office of Education,"2040 East Fremont Street, Stockton, CA 95205",2040 East Fremont Street,Stockton,95205,Electronics,(209) 292-2700
"Onsite Electronics Recycling, LLC","2331 Teepee Dr, Stockton, CA 95205",2331 Teepee Dr,Stockton,95205,Electronics,(209) 234-7994
Asset Mover,"2160 Elkins Way, Brentwood, CA 94513",2160 Elkins Way,Brentwood,94513,Electronics,(800) 516-4272
"Go Green Sustainability Centers, Inc.","11480 Sunrise Gold Circle, Rancho Cordova, CA 95742",11480 Sunrise Gold Circle,Rancho Cordova,95742,Electronics,(800) 635-1486
"Recycling Resource Recovery Systems, LLC","3110 Busch Rd, Pleasanton, CA 94566",3110 Busch Rd,Pleasanton,94566,Electronics,(925) 846-4062
Digital Green Global,"875 Jarvis Drive, Morgan Hill, CA 95037",875 Jarvis Drive,Morgan Hill,95037,Electronics,(408) 320-1560
"Turlock Transfer, Inc.","1100 S Walnut Road, Turlock, CA 95380",1100 S Walnut Road,Turlock,95380,Electronics,(209) 668-7274
San Jose Conservation Corps,"1534 Berger Dr, San Jose, CA 95112",1534 Berger Dr,San Jose,95112,Electronics,(408) 283-7171
"Omega JV, Inc.","3449 Enterprise Ave, Hayward, CA 94545",3449 Enterprise Ave,Hayward,94545,Electronics,(510) 582-1960
Green EWaste Recycling Center,"1664 Watson Court, Milpitas, CA 95035",1664 Watson Court,Milpitas,95035,Electronics,(408) 287-3292
"Ecycle Pros, Inc.","984 Dexter Way, Ripon, CA 95366",984 Dexter Way,Ripon,95366,Electronics,(209) 924-4385
"Napa Recycling & Waste Services, LLC","820 Levitin Way, American Canyon, CA 94503",820 Levitin Way,American Canyon,94503,Electronics,(707) 255-5200
"Blue Line Transfer, Inc.","500 East Jamie Court, South San Francisco, CA 94080",500 East Jamie Court,South San Francisco,94080,Electronics,(650) 589-4020
A&J Electronics Recycling E-Waste,"763 Mabury Rd, San Jose, CA 95133",763 Mabury Rd,San Jose,95133,Electronics,(408) 490-4516
"Goodwill Industries of San Francisco, San Mateo and Marin Counties","100 Utah Ave, South San Francisco, CA 94080",100 Utah Ave,South San Francisco,94080,Electronics,(415) 889-0815
United Recycling,"1503 Lone Palm, Modesto, CA 95351",1503 Lone Palm,Modesto,95351,Electronics,(209) 707-5063
"AERC Recycling Solutions, a Clean Earth Company","1733 Morgan Road, Modesto, CA 95358",1733 Morgan Road,Modesto,95358,Electronics,(510) 429-1129
United Cerebral Palsy of the North Bay,"5100 Fulton Drive, Fairfield, CA 94534",5100 Fulton Drive,Fairfield,94534,Electronics,(707) 430-4380
"Freon Free, Inc.","1881 Walters Court, Fairfield, CA 94533",1881 Walters Court,Fairfield,94533,Electronics,(707) 429-9013
"Aria Sustainability, LLC","1219 Kansas Avenue, Modesto, CA 95351",1219 Kansas Avenue,Modesto,95351,Electronics,(877) 424-1950
Snowline Hospice,"3961 El Dorado Road, Placerville, CA 95667",3961 El Dorado Road,Placerville,95667,Electronics,(530) 621-7820
Computer & Technology Resource Center,"620 Page Street, Berkeley, CA 94710",620 Page Street,Berkeley,94710,Electronics,(415) 883-1428
Calicomp Corp,"660 Vista Way, Milpitas, CA 95035",660 Vista Way,Milpitas,95035,Electronics,(408) 955-7900
"Upper Valley Recycling, Inc.","4380 Silverado Trail, Calistoga, CA 94515",4380 Silverado Trail,Calistoga,94515,Electronics,(707) 963-7988
"Renew Computers, Inc.","446 DuBois St, San Rafael, CA 94901",446 DuBois St,San Rafael,94901,Electronics,(415) 457-8801
"Metech Recycling, Inc.","6200 Engle Way, Gilroy, CA 95020",6200 Engle Way,Gilroy,95020,Electronics,(408) 848-3050
San Francisco Conservation Corps,"1698 Evans Avenue, San Francisco, CA 94124",1698 Evans Avenue,San Francisco,94124,Electronics,(707) 569-4858
"Green World Recycling, Inc.","531 Eckhardt Rd, Salinas, CA 93908",531 Eckhardt Rd,Salinas,93908,Electronics,(831) 240-6117
VGS Resource,"8440 Belvedere Ave, Sacramento, CA 95826",8440 Belvedere Ave,Sacramento,95826,Electronics,(916) 662-4786
Evergreen IT Solutions,"37390 Centralmont Place, Fremont, CA 94536",37390 Centralmont Place,Fremont,94536,Electronics,(408) 612-1667
